Bucket, Word ID, Source Word, True Translation, Predicted Translation
2, 39282, ashikaga, ['足利'], ['豐臣秀吉']
2, 39316, benchmarks, ['基準'], ['效能']
2, 39530, uthman, ['uthman'], ['查理五世']
2, 39689, bulbul, ['鵯'], ['蝴蝶兰']
2, 39874, manna, ['甘露'], ['无花果']
2, 39935, hals, ['hals'], ['gogh']
2, 39963, gaynor, ['gaynor'], ['美芳']
2, 40049, claudine, ['claudine'], ['sue']
2, 40165, formaldehyde, ['甲醛'], ['氯化氫']
2, 40176, marwan, ['marwan'], ['亚历山大']
2, 40206, kui, ['駒'| '夔'], ['kho']
2, 40209, williston, ['williston'], ['克拉']
2, 40210, grumpy, ['暴躁'], ['老爸']
2, 40239, stagg, ['stagg'], ['相扑']
2, 40297, porridge, ['粥'], ['紅豆湯']
2, 40321, kafr, ['kafr'], ['马德里']
2, 40328, taoyuan, ['桃園'| '桃源'], ['哈尔滨']
2, 40397, goblins, ['妖精'], ['魔界']
2, 40408, mim, ['mim'], ['pmr']
2, 40409, najib, ['najib'], ['维多利亚']
2, 40481, reread, ['重讀'], ['看清楚']
2, 40532, oup, ['oup'], ['概论']
2, 40740, colley, ['colley'], ['乐毅']
2, 40758, carton, ['紙箱'], ['一盒']
2, 41079, avia, ['avia'], ['erj']
2, 41184, biao, ['彪'], ['中華人民共和国']
2, 41186, ltc, ['ltc'], ['中将']
2, 41215, borndied, ['borndied'], ['years_active']
2, 41229, throwback, ['回想'| '倒退'| '懷舊'], ['復古']
2, 41335, heaney, ['heaney'], ['诗篇']
2, 41503, sdf, ['自衛隊'], ['同盟軍']
2, 41534, banshee, ['女妖'], ['召唤']
2, 41588, triangulation, ['三角'], ['測地']
2, 41747, azusa, ['梓'], ['明日香']
2, 41839, promiscuous, ['濫交'], ['淫蕩']
2, 41874, asura, ['asura'], ['阿修罗']
2, 42007, trainor, ['trainor'], ['唱的']
2, 42053, woodforde, ['woodforde'], ['text_qf']
2, 42179, cea, ['cea'], ['cpe']
2, 42190, hbc, ['hbc'], ['商行']
2, 42260, dian, ['dian'], ['咸宁']
2, 42388, beltrán, ['beltrán'], ['joe']
2, 42547, reebok, ['reebok'], ['代言']
2, 42616, anadolu, ['anadolu'], ['布加勒斯特']
2, 42711, travelogue, ['travelogue'], ['風情畫']
2, 42847, cob, ['cob'], ['甘露']
2, 42898, dicks, ['陰莖'], ['老头']
2, 43078, gab, ['gab'], ['so']
2, 43125, henriksen, ['henriksen'], ['三部曲']
2, 43316, pauls, ['pauls'], ['西寺']
2, 43490, ketone, ['酮'], ['氯化氫']
2, 43519, essjay, ['essjay'], ['zhxy']
2, 43865, alpina, ['alpina'], ['acer']
2, 43898, hazen, ['hazen'], ['葛布']
2, 44006, krone, ['krone'], ['便士']
2, 44016, isaak, ['isaak'], ['彼得']
2, 44239, aig, ['aig'], ['银行']
2, 44342, cistern, ['蓄水池'], ['抽水站']
2, 44733, cerebellum, ['小腦'], ['生殖腺']
2, 44770, invisibility, ['隱身'], ['隱形']
2, 44961, woohoo, ['嗚呼'], ['汪汪']
2, 45056, johnathan, ['johnathan'], ['带领']
2, 45151, shortfall, ['缺額'| '短缺'], ['虧損']
2, 45624, kimchi, ['泡菜'], ['酸辣湯']
2, 45750, anker, ['anker'], ['扶轮社']
2, 45853, safa, ['safa'], ['圣保罗']
2, 46203, tringa, ['tringa'], ['leucurus']
2, 46564, sohc, ['sohc'], ['ohc']
2, 46675, aishwarya, ['aishwarya'], ['女强人']
2, 46844, resale, ['轉賣'| '轉售'], ['限價']
2, 46903, handicraft, ['手工藝'| '手工業'| '手工藝品'], ['工藝品']
2, 47001, bushido, ['武士道'], ['空手道']
2, 47025, parabola, ['拋物線'], ['雙曲線']
2, 47221, shaquille, ['shaquille'], ['接力棒']
2, 47253, bmo, ['bmo'], ['富力']
2, 47397, jla, ['jla'], ['不死身']
2, 47448, kyrie, ['kyrie'], ['四重唱']
2, 47532, dimer, ['dimer'], ['磷脂酶']
2, 47633, truk, ['truk'], ['塞班島']
2, 47747, roemer, ['roemer'], ['学派']
2, 47785, platter, ['拼盤'], ['麵餅']
2, 47929, bernardi, ['bernardi'], ['joe']
2, 48118, mandrake, ['mandrake'], ['魔羅']
2, 48189, atletico, ['atletico'], ['cba']
2, 48206, grillo, ['grillo'], ['tom']
2, 48285, igg, ['igg'], ['磷脂酶']
2, 48310, geraint, ['geraint'], ['破阵']
2, 48315, tarleton, ['tarleton'], ['兵队']
2, 48334, forsaken, ['離棄'], ['啟示錄']
2, 48462, zhuo, ['卓'], ['高句丽']
2, 48502, merriman, ['merriman'], ['公郎']
2, 48506, brauer, ['brauer'], ['wax']
2, 48671, draughts, ['跳棋'], ['象棋']
2, 49012, plos, ['plos'], ['生物學']
2, 49062, fritsch, ['fritsch'], ['wel']
2, 49489, stereotyped, ['定型'], ['舉止']
2, 49679, tropicana, ['tropicana'], ['新天地']
2, 49789, gurevich, ['gurevich'], ['截击机']
2, 50105, husserl, ['husserl'], ['現象學']
2, 50127, capstone, ['頂點'], ['基石']
2, 50281, translink, ['translink'], ['捷運局']
2, 50376, mendelsohn, ['mendelsohn'], ['教父']
2, 50430, limo, ['轎車'], ['禮車']
2, 50562, koninklijke, ['koninklijke'], ['prinz']
2, 50611, deschamps, ['deschamps'], ['foy']
2, 50649, nathanael, ['nathanael'], ['赫胥黎']
2, 50728, tantalum, ['鉭'], ['尖晶石']
2, 51001, menopause, ['更年期'], ['厭食症']
2, 51002, atpase, ['atpase'], ['蛋白酶']
2, 51012, kanon, ['kanon'], ['aika']
2, 51050, headlight, ['車燈'], ['頭燈']
2, 51090, howlett, ['howlett'], ['献策']
2, 51150, constipation, ['便秘'], ['喉嚨痛']
2, 51159, cep, ['cep'], ['cip']
2, 51342, aspergillus, ['曲霉'], ['病原菌']
2, 51377, oma, ['oma'], ['bbi']
2, 51598, treasured, ['珍藏'], ['珍貴']
2, 51729, reynaldo, ['reynaldo'], ['guy']
2, 51996, letts, ['letts'], ['着信']
2, 52283, akari, ['akari'], ['天蠍座']
2, 52334, foxtrot, ['foxtrot'], ['祝酒']
2, 52423, hesiod, ['hesiod'], ['古希腊']
2, 52501, araneae, ['araneae'], ['lepidocephalichthys']
2, 52773, unanimity, ['一致性'| '一致'], ['共識']
2, 52982, kristi, ['kristi'], ['女友']
2, 53093, nostrand, ['nostrand'], ['八通']
2, 53264, eko, ['eko'], ['amk']
2, 53408, atheneum, ['atheneum'], ['文津']
2, 53420, buzzing, ['嗡嗡'], ['聲響']
2, 53479, krs, ['krs'], ['舞王']
2, 53620, fonte, ['fonte'], ['moy']
2, 53718, deschutes, ['deschutes'], ['支流']
2, 53951, kaw, ['kaw'], ['ضلع']
2, 53979, socializing, ['社交'], ['閒時']
2, 54182, saipa, ['saipa'], ['菲亚特']
2, 54219, agee, ['agee'], ['文也']
2, 54319, amadou, ['amadou'], ['amir']
2, 54322, ayaka, ['彩香'], ['百合香']
2, 54373, neuen, ['neuen'], ['have']
2, 54401, epworth, ['epworth'], ['西京']
2, 54442, ferocity, ['凶猛'], ['好戰']
2, 54547, lipman, ['lipman'], ['编导']
2, 54613, stromberg, ['stromberg'], ['at']
2, 54710, schriften, ['schriften'], ['publishes']
2, 54812, ides, ['ides'], ['萬年曆']
2, 54849, giotto, ['giotto'], ['地球儀']
3, 55025, sunita, ['sunita'], ['女秘书']
3, 55182, sergeyevich, ['sergeyevich'], ['焉得虎子']
3, 55194, beautification, ['美化'], ['綠化']
3, 55328, stoppard, ['stoppard'], ['悲喜劇']
3, 55378, sharad, ['sharad'], ['软着陆']
3, 55464, pani, ['pani'], ['poo']
3, 55487, bartsch, ['bartsch'], ['rops']
3, 55981, marchese, ['marchese'], ['押小路']
3, 56169, fingertips, ['指尖'], ['手指']
3, 56274, vms, ['vms'], ['nv']
3, 56512, levelling, ['平整'], ['墊高']
3, 56632, umlaut, ['umlaut'], ['發音']
3, 56823, soraya, ['soraya'], ['黛安娜']
3, 56874, madina, ['madina'], ['维多利亚']
3, 56912, klaas, ['klaas'], ['lutz']
3, 56959, scape, ['scape'], ['前翅']
3, 57013, reflist, ['reflist'], ['模版']
3, 57029, santini, ['santini'], ['sam']
3, 57037, hater, ['hater'], ['敢做']
3, 57148, zenon, ['zenon'], ['r·l']
3, 57376, svendsen, ['svendsen'], ['row']
3, 57382, helmer, ['helmer'], ['製片人']
3, 57441, kah, ['kah'], ['yai']
3, 57564, candido, ['candido'], ['fry']
3, 57706, geocode, ['geocode'], ['標識符']
3, 57852, makino, ['牧野'], ['国木田']
3, 57974, eerdmans, ['eerdmans'], ['und']
3, 58064, amigaos, ['amigaos'], ['sdk']
3, 58174, veolia, ['veolia'], ['營運']
3, 58264, llanos, ['llanos'], ['joe']
3, 58458, gabashvili, ['gabashvili'], ['敗下陣來']
3, 58615, giambattista, ['giambattista'], ['醉心於']
3, 58708, militare, ['militare'], ['下士官']
3, 58710, opentheme, ['opentheme'], ['愛過']
3, 58834, coord, ['coord'], ['請按']
3, 58853, mcinnes, ['mcinnes'], ['杨子']
3, 58902, halperin, ['halperin'], ['家史']
3, 58940, karimnagar, ['karimnagar'], ['乌鲁木齐']
3, 59427, henkel, ['henkel'], ['板硝子']
3, 59602, extinguishing, ['撲滅'], ['燃燒']
3, 59726, utd, ['utd'], ['该队']
3, 59730, abductions, ['誘拐'], ['綁架']
3, 59772, sverige, ['sverige'], ['serv']
3, 60226, disambiguator, ['disambiguator'], ['模板']
3, 60342, hickson, ['hickson'], ['闻报']
3, 60344, ndr, ['ndr'], ['nrn']
3, 60465, hyped, ['炒作'], ['叫座']
3, 60480, purifying, ['純化'], ['淨化']
3, 60611, lovelock, ['lovelock'], ['罗山']
3, 60831, sociable, ['交際'], ['悠閒']
3, 60885, lundin, ['lundin'], ['hal']
3, 61135, openbsd, ['openbsd'], ['gnu']
3, 61256, impatience, ['不耐煩'], ['態度']
3, 61352, husseini, ['husseini'], ['拿破仑']
3, 61383, apostolos, ['apostolos'], ['chio']
3, 61386, bulldozers, ['推土機'], ['土製']
3, 61449, myelin, ['myelin'], ['血小板']
3, 61638, foreskin, ['包皮'], ['生殖器']
3, 61650, queensway, ['queensway'], ['青路']
3, 61945, kircher, ['kircher'], ['推背圖']
3, 62122, tfc, ['tfc'], ['amc']
3, 62421, atb, ['atb'], ['up']
3, 62433, maddux, ['maddux'], ['两元']
3, 62691, caio, ['caio'], ['pier']
3, 63240, chatty, ['健談'], ['可爱']
3, 63580, isdn, ['isdn'], ['數據機']
3, 63584, harkins, ['harkins'], ['亲自']
3, 63629, beamer, ['beamer'], ['去接']
3, 63750, mochizuki, ['望月'], ['真砂子']
3, 63809, vmf, ['vmf'], ['航空隊']
3, 63885, rsi, ['rsi'], ['cbt']
3, 64059, wagstaff, ['wagstaff'], ['阿炳']
3, 64067, longinus, ['longinus'], ['推背圖']
3, 64354, bdd, ['bdd'], ['ws']
3, 64500, ravage, ['蹂躪'], ['侵掠']
3, 64707, naru, ['naru'], ['男孩子']
3, 64727, bps, ['bps'], ['cps']
3, 64915, constantia, ['constantia'], ['小姨子']
3, 64995, cavalieri, ['cavalieri'], ['<']
3, 65011, navbar, ['navbar'], ['路綫']
3, 65134, raheem, ['raheem'], ['维多利亚']
3, 65234, bsf, ['bsf'], ['lcc']
3, 65247, obstetricians, ['產科醫生'], ['外科']
3, 65278, nori, ['nori'], ['平底鍋']
3, 65326, arado, ['arado'], ['轟炸機']
3, 65536, harmonization, ['統一'], ['訂定']
3, 65848, ingots, ['錠'], ['鐵合金']
3, 65923, esparza, ['esparza'], ['joe']
3, 66262, adan, ['adan'], ['内罗毕']
3, 66322, tedx, ['tedx'], ['演講']
3, 66651, craybas, ['craybas'], ['text_']
3, 66670, martić, ['martić'], ['champ']
3, 66752, garman, ['garman'], ['唤作']
3, 66819, iot, ['iot'], ['閘道器']
3, 66930, poesia, ['poesia'], ['poeta']
3, 66987, parms, ['parms'], ['p_sub']
3, 67062, kirti, ['kirti'], ['乌鲁木齐']
3, 67363, ctx, ['ctx'], ['gbv']
3, 67583, deimos, ['deimos'], ['太空船']
3, 67824, issac, ['issac'], ['保罗']
3, 67835, spira, ['spira'], ['加賀美']
3, 68335, aina, ['aina'], ['aki']
3, 68361, umaga, ['umaga'], ['外野手']
3, 68401, niedersachsen, ['niedersachsen'], ['leads']
3, 68573, maka, ['maka'], ['yoi']
3, 68612, iliac, ['髂'], ['微血管']
3, 68655, nostril, ['鼻孔'], ['上顎骨']
3, 68781, icebergs, ['冰山'], ['浮冰']
3, 68912, lube, ['潤滑油'| '潤滑劑'], ['章魚燒']
3, 68918, zerbst, ['zerbst'], ['soter']
3, 69102, angiosperm, ['angiosperm'], ['被子植物']
3, 69331, byblos, ['byblos'], ['葡萄牙']
3, 69445, cookware, ['廚具'], ['餐具']
3, 69570, qubit, ['qubit'], ['量子']
3, 69617, klotz, ['klotz'], ['fon']
3, 69805, iuris, ['iuris'], ['國際私法']
3, 69808, persimmon, ['柿'| '柿子'], ['梨果']
3, 70129, epl, ['epl'], ['ecd']
3, 70309, michail, ['michail'], ['法蘭克福']
3, 70456, canarsie, ['canarsie'], ['西庶路']
3, 70492, ifr, ['ifr'], ['ndb']
3, 70508, janssens, ['janssens'], ['dirk']
3, 70747, canvey, ['canvey'], ['汨罗江']
3, 70836, spada, ['spada'], ['<']
3, 71086, nlt, ['nlt'], ['rr']
3, 71099, tatsuo, ['辰夫'| '辰雄'], ['日出雄']
3, 71578, anthene, ['anthene'], ['anax']
3, 71613, wok, ['鍋'], ['姜饼']
3, 71849, remittance, ['匯款'], ['外幣']
3, 71947, mfg, ['mfg'], ['制造']
3, 72155, mundus, ['mundus'], ['nus']
3, 72219, cephalopoda, ['cephalopoda'], ['ichthyosauria']
3, 72281, xeric, ['xeric'], ['針葉林']
3, 72345, docomo, ['docomo'], ['lte']
3, 72398, diaye, ['diaye'], ['lópez']
3, 72419, mien, ['瑤'], ['ລາວ']
3, 72505, erkki, ['erkki'], ['kross']
3, 72851, marchi, ['marchi'], ['<']
3, 72959, rya, ['rya'], ['ula']
3, 73256, polyp, ['息肉'], ['乳頭狀']
3, 73369, rejections, ['拒收'], ['拒絕']
3, 74116, tatishvili, ['tatishvili'], ['erika']
3, 74163, netbsd, ['netbsd'], ['gnu']
3, 74402, vaporization, ['汽化'], ['硫化氫']
3, 74411, mitsuko, ['光子'], ['佐知子']
3, 74445, newsarama, ['newsarama'], ['连载']
3, 74516, resell, ['轉賣'| '轉售'], ['賣方']
3, 74704, hitfix, ['hitfix'], ['ign']
3, 74735, illa, ['illa'], ['mis']
3, 74786, tari, ['tari'], ['kha']
3, 74796, rossignol, ['rossignol'], ['le']
3, 74870, phonics, ['phonics'], ['字音']
3, 75058, riefenstahl, ['riefenstahl'], ['紀錄片']
3, 75156, mingling, ['交融'], ['共處']
3, 75542, brc, ['brc'], ['cc']
3, 75587, schlosser, ['schlosser'], ['dow']
3, 75625, simd, ['simd'], ['暫存器']
3, 75758, lapin, ['lapin'], ['mou']
3, 75781, rois, ['rois'], ['ème']
3, 75791, dowie, ['dowie'], ['还乡']
3, 76261, yogananda, ['yogananda'], ['苏曼殊']
3, 76539, getargs, ['getargs'], ['nil']
3, 76560, hulse, ['hulse'], ['鸿博']
3, 76565, kkr, ['kkr'], ['股权']
3, 76749, siggraph, ['siggraph'], ['gdc']
3, 76969, gnrh, ['gnrh'], ['性激素']
3, 77005, pwn, ['pwn'], ['xxd']
3, 77022, takeovers, ['收購'], ['投資']
3, 77247, dismount, ['下馬'], ['騎馬']
3, 77316, collum, ['collum'], ['下缘']
3, 77354, wasabi, ['芥末'], ['蛋黄酱']
3, 77391, sobolev, ['sobolev'], ['線性代數']
3, 77473, adamski, ['adamski'], ['ufo']
3, 77594, clavet, ['clavet'], ['dfe']
3, 77597, drapeau, ['drapeau'], ['roi']
3, 77622, ddb, ['ddb'], ['ccb']
3, 77759, rosaceae, ['rosaceae'], ['多年生']
3, 78172, mphil, ['mphil'], ['碩士']
3, 78219, dtd, ['dtd'], ['xml']
3, 78266, aarp, ['aarp'], ['公益']
3, 78583, mycological, ['mycological'], ['昆蟲學']
3, 79027, appellants, ['上訴人'], ['被告']
3, 79216, heaviside, ['heaviside'], ['方程']
3, 79306, lareau, ['lareau'], ['brie']
3, 79505, migraines, ['偏頭痛'], ['神經痛']
3, 79595, mitton, ['mitton'], ['程咬金']
3, 79930, pangea, ['pangea'], ['古生代']
3, 80403, acasuso, ['acasuso'], ['usopendoublesresult']
3, 80477, furioso, ['furioso'], ['狂詩曲']
3, 80489, alleyway, ['小巷'], ['後巷']
3, 80656, comber, ['comber'], ['立山']
3, 80722, tengu, ['天狗'], ['天邪鬼']
3, 80765, rhb, ['rhb'], ['thb']
3, 80879, rallidae, ['rallidae'], ['啄木鸟']
3, 80901, myc, ['myc'], ['蛋白酶']
3, 81290, indicia, ['徵象'], ['註明']
3, 81976, magnetized, ['磁化'], ['磁場']
3, 82218, cmh, ['cmh'], ['ct']
3, 82476, moronic, ['魯鈍'], ['可笑']
3, 82582, radović, ['radović'], ['benjamin']
3, 82675, tsh, ['tsh'], ['mrl']
3, 82765, calvet, ['calvet'], ['jean']
3, 82788, teufel, ['teufel'], ['fing']
3, 82909, hout, ['hout'], ['慕尼黑']
3, 82953, msd, ['msd'], ['bm']
3, 83176, kbc, ['kbc'], ['cbk']
3, 83255, niobrara, ['niobrara'], ['峡湾']
3, 83413, lippert, ['lippert'], ['片方']
3, 83530, lmg, ['lmg'], ['mmg']
3, 84013, perdita, ['perdita'], ['小姨']
3, 84256, bvi, ['bvi'], ['文莱']
3, 84601, skyrocket, ['扶搖直上'], ['狂跌']
3, 84890, hunnicutt, ['hunnicutt'], ['炊事员']
3, 84933, appelmans, ['appelmans'], ['gren']
3, 85049, ift, ['ift'], ['iaa']
3, 85081, typescript, ['typescript'], ['抄本']
3, 85696, thimble, ['頂針'], ['小袋']
3, 85988, stoa, ['stoa'], ['六角堂']
3, 86040, elc, ['elc'], ['gms']
3, 86517, cian, ['cian'], ['秃发']
3, 86555, softpedia, ['softpedia'], ['伺服器']
3, 86882, societas, ['societas'], ['etu']
3, 87182, sym, ['sym'], ['mdx']
3, 87491, drizzle, ['雨絲'| '毛毛雨'| '小雨'], ['隆冬']
3, 88187, kreuzes, ['kreuzes'], ['swords']
3, 88292, danfs, ['danfs'], ['脚注']
3, 88325, mesquita, ['mesquita'], ['dan']
3, 88509, ttu, ['ttu'], ['sjd']
3, 88596, garg, ['garg'], ['从业员']
3, 88607, ncap, ['ncap'], ['wrx']
3, 89255, shipowners, ['船東'| '船主'], ['航業']
3, 89268, hernych, ['hernych'], ['masterscupresult']
3, 89703, optare, ['optare'], ['電聯車']
3, 89818, vierge, ['vierge'], ['sées']
3, 90100, skywest, ['skywest'], ['波音']
3, 90104, romanum, ['romanum'], ['說文解字']
3, 90105, lfo, ['lfo'], ['變頻']
3, 90195, nonce, ['nonce'], ['量詞']
3, 90336, retitle, ['retitle'], ['標題']
3, 90636, freesat, ['freesat'], ['dvb']
3, 90794, dentures, ['假牙'], ['牙床']
3, 91281, burp, ['打嗝'], ['呼出']
3, 91321, coeli, ['coeli'], ['文曲星']
3, 91574, dett, ['dett'], ['hw']
3, 91826, acth, ['acth'], ['性激素']
3, 92577, ryosuke, ['ryosuke'], ['上遠野']
3, 92764, blut, ['blut'], ['blood']
3, 92791, couronne, ['couronne'], ['ème']
3, 93062, malu, ['馬陸'], ['女秘书']
3, 93068, pacis, ['pacis'], ['hia']
3, 93450, iscsi, ['iscsi'], ['nfs']
3, 93723, witmer, ['witmer'], ['华德']
3, 94154, yuck, ['呸'], ['好棒']
3, 94188, muscicapidae, ['muscicapidae'], ['latus']
3, 94195, jsm, ['jsm'], ['ucl']
3, 94735, macroglossum, ['macroglossum'], ['天南星']
3, 94885, lucilla, ['lucilla'], ['私生女']
3, 94912, bakeri, ['bakeri'], ['狗尾草']
3, 95054, astigmatism, ['散光'], ['視網膜']
3, 95358, dmitriev, ['dmitriev'], ['kross']
3, 95414, cvetković, ['cvetković'], ['finley']
3, 95680, waitrose, ['waitrose'], ['名店']
3, 95784, historisch, ['historisch'], ['museums']
3, 95936, serp, ['serp'], ['rsb']
3, 96268, lofthouse, ['lofthouse'], ['鸿恩']
3, 96873, naidoo, ['naidoo'], ['jyj']
3, 97308, icg, ['icg'], ['bpf']
3, 97369, dcd, ['dcd'], ['cd']
3, 97713, mcgoldrick, ['mcgoldrick'], ['程咬金']
3, 98144, mbo, ['mbo'], ['zam']
3, 98181, abab, ['abab'], ['四分音符']
3, 98255, vpc, ['vpc'], ['wmm']
3, 98358, baltacha, ['baltacha'], ['wta']
3, 98510, ivanka, ['ivanka'], ['kay']
3, 99002, zabka, ['zabka'], ['bubo']
3, 99008, gassman, ['gassman'], ['女主角']
3, 99181, aee, ['aee'], ['ea']
3, 99186, sundials, ['晷'], ['渾天儀']
3, 99629, bbn, ['bbn'], ['兆赫']
3, 99874, prodromus, ['prodromus'], ['acta']
3, 101002, tiredness, ['疲勞'], ['頭痛']
3, 101732, nexco, ['nexco'], ['searc']
3, 101850, hih, ['hih'], ['證交所']
3, 101930, sche, ['sche'], ['etc']
3, 102212, kushida, ['kushida'], ['芸能人']
4, 102500, goscinny, ['goscinny'], ['短篇小說']
4, 102664, expedia, ['expedia'], ['入股']
4, 102916, flossie, ['flossie'], ['台风']
4, 103210, zpass, ['zpass'], ['儲值票']
4, 103219, smilodon, ['smilodon'], ['獸類']
4, 103386, baldr, ['baldr'], ['十六夜']
4, 103472, deface, ['污損'], ['污辱']
4, 103579, efx, ['efx'], ['音效']
4, 103635, okita, ['沖田'], ['古手川']
4, 103982, hkt, ['hkt'], ['tcl']
4, 104163, nosql, ['nosql'], ['sql']
4, 104349, bld, ['bld'], ['cwk']
4, 104397, botanischer, ['botanischer'], ['botanical']
4, 104460, valinor, ['valinor'], ['耶和華']
4, 104604, caldeira, ['caldeira'], ['kea']
4, 105115, pframe, ['pframe'], ['is_url']
4, 105183, fragmenta, ['fragmenta'], ['中譯本']
4, 105319, arcus, ['arcus'], ['lcf']
4, 105466, legende, ['legende'], ['poem']
4, 105714, koopa, ['koopa'], ['海贼']
4, 106002, ipsec, ['ipsec'], ['sip']
4, 106394, smo, ['smo'], ['pki']
4, 106510, twu, ['twu'], ['职工']
4, 106957, milnor, ['milnor'], ['恒等式']
4, 107119, meiner, ['meiner'], ['can']
4, 107346, bida, ['bida'], ['馬來語']
4, 107444, uvm, ['uvm'], ['全校']
4, 107628, pnn, ['pnn'], ['rn']
4, 107794, tuamotu, ['tuamotu'], ['印度洋']
4, 108499, pittura, ['pittura'], ['lume']
4, 108753, proserpina, ['proserpina'], ['鸚鵡螺']
4, 108792, epik, ['epik'], ['aoa']
4, 108826, proteales, ['proteales'], ['鳶尾科']
4, 109567, pucca, ['pucca'], ['天邪鬼']
4, 110255, markgraf, ['markgraf'], ['航空母艦']
4, 110608, beilstein, ['beilstein'], ['</s>']
4, 111041, multithreading, ['multithreading'], ['記憶體']
4, 112160, ducale, ['ducale'], ['hermès']
4, 112204, pyrene, ['芘'], ['溴甲烷']
4, 112518, sarl, ['sarl'], ['uip']
4, 112598, presl, ['presl'], ['var']
4, 113238, variorum, ['variorum'], ['分册']
4, 113423, gallinula, ['gallinula'], ['elaphus']
4, 113436, zweiten, ['zweiten'], ['placed']
4, 113702, objet, ['objet'], ['ème']
4, 113730, hilty, ['hilty'], ['倩倩']
4, 113918, zsc, ['zsc'], ['nbl']
4, 113997, nextstep, ['nextstep'], ['ios']
4, 114327, aup, ['aup'], ['招生']
4, 114783, grosseteste, ['grosseteste'], ['徐光啟']
4, 114916, ptcl, ['ptcl'], ['hcn']
4, 115013, singhbhum, ['singhbhum'], ['维吾尔']
4, 115041, mgl, ['mgl'], ['dbp']
4, 115377, hfcs, ['hfc'], ['致癌']
4, 115940, vexin, ['vexin'], ['bourg']
4, 116036, emiko, ['emiko'], ['喜久子']
4, 116605, dicrurus, ['dicrurus'], ['凤仙花']
4, 116661, treo, ['treo'], ['htc']
4, 116865, skf, ['skf'], ['fmg']
4, 117196, mathml, ['mathml'], ['xml']
4, 117226, brummell, ['brummell'], ['庄田']
4, 117243, baotou, ['包頭'| '包頭市'], ['齐齐哈尔']
4, 119460, avo, ['avo'], ['mro']
4, 119881, fintech, ['fintech'], ['etf']
4, 119978, vah, ['vah'], ['ki']
4, 120155, munari, ['munari'], ['boda']
4, 120721, rpe, ['rpe'], ['egf']
4, 120991, tpt, ['tpt'], ['ld']
4, 121156, bivalvia, ['bivalvia'], ['虎魚']
4, 121291, tagebuch, ['tagebuch'], ['life']
4, 121530, mergus, ['mergus'], ['latus']
4, 121911, canus, ['canus'], ['vus']
4, 121925, bernardus, ['bernardus'], ['eger']
4, 122265, lpf, ['lpf'], ['kdp']
4, 122520, vertov, ['vertov'], ['悲喜劇']
4, 122649, kroos, ['kroos'], ['jake']
4, 122655, maestoso, ['maestoso'], ['隨想曲']
4, 122749, cfn, ['cfn'], ['etn']
4, 122837, slavica, ['slavica'], ['lynx']
4, 122958, mainzer, ['mainzer'], ['lifts']
4, 123227, zoologische, ['zoologische'], ['zoology']
4, 123380, malki, ['malki'], ['苏格兰']
4, 123879, rovio, ['rovio'], ['snk']
4, 124090, fastlane, ['fastlane'], ['跑跑']
4, 124142, scheler, ['scheler'], ['本體論']
4, 124238, gpcm, ['gpcm'], ['pmid']
4, 124567, olympicsresult, ['olympicsresult'], ['olympic_ref']
4, 125211, nucifera, ['nucifera'], ['狗尾草']
4, 125353, sveinsson, ['sveinsson'], ['rasmus']
4, 125466, takuro, ['takuro'], ['麻巳子']
4, 125637, uth, ['uth'], ['dcu']
4, 126269, bbg, ['bbg'], ['cw']
4, 126523, graphis, ['graphis'], ['半年刊']
4, 126627, langi, ['langi'], ['dayak']
4, 127639, incinerators, ['焚化爐'], ['廢料']
4, 127899, vea, ['vea'], ['jba']
4, 127970, bustan, ['bustan'], ['马德里']
4, 128069, sylvilagus, ['sylvilagus'], ['geomys']
4, 128220, priceline, ['priceline'], ['直销']
4, 128373, ultrasparc, ['ultrasparc'], ['處理器']
4, 128596, libreria, ['libreria'], ['publis']
4, 128741, kdm, ['kdm'], ['hpp']
4, 129180, fga, ['fga'], ['rbp']
4, 129949, gxf, ['gxf'], ['ngm']
4, 130199, mwp, ['mwp'], ['mwh']
4, 130346, reimbursements, ['報銷'], ['養老金']
4, 130585, glycerine, ['甘油'], ['醋酸']
4, 130712, ducs, ['ducs'], ['les']
4, 131000, assistcoach, ['assistcoach'], ['spouse']
4, 131182, yamalo, ['yamalo'], ['阿拉斯加州']
4, 131346, njn, ['njn'], ['ztv']
4, 132453, ehe, ['ehe'], ['you']
4, 132505, igbt, ['igbt'], ['變頻器']
4, 132603, pompilius, ['pompilius'], ['ziphius']
4, 132696, achleitner, ['achleitner'], ['fed']
4, 132847, sultanov, ['sultanov'], ['亚历山大']
4, 133648, mustansir, ['mustansir'], ['查理五世']
4, 133780, snuggle, ['依偎'], ['孵育']
4, 134163, photoelectron, ['photoelectron'], ['入射光']
4, 134254, zuk, ['zuk'], ['ji']
4, 134327, lojban, ['lojban'], ['外來語']
4, 134465, aem, ['aem'], ['eia']
4, 135177, kinberg, ['kinberg'], ['製片人']
4, 135499, oldenbourg, ['oldenbourg'], ['ages']
4, 135560, mazurek, ['mazurek'], ['法式']
4, 135744, snowdrop, ['snowdrop'], ['野菊']
4, 135801, jjg, ['jjg'], ['vpp']
4, 135810, sdg, ['sdg'], ['idf']
4, 135824, torquata, ['torquata'], ['latus']
4, 136837, dgm, ['dgm'], ['sme']
4, 137502, marginalis, ['marginalis'], ['学名']
4, 137926, hugin, ['hugin'], ['天象儀']
