Bucket, Word ID, Source Word, True Translation, Predicted Translation
2, 34305, aisha, ['aisha'], ['她们']
2, 34385, roda, ['roda'], ['韋瓦第']
2, 34493, exec, ['exec'], ['执行']
2, 34670, jaan, ['jaan'], ['好成績']
2, 34675, netscape, ['netscape'], ['beos']
2, 34813, steph, ['steph'], ['brie']
2, 34876, paf, ['paf'], ['空軍']
2, 34983, cahn, ['cahn'], ['海顿']
2, 35561, jabal, ['jabal'], ['menehould']
2, 35881, lilies, ['百合'| '睡蓮'], ['花朵']
2, 36010, ivano, ['ivano'], ['大體上']
2, 36080, stefanie, ['stefanie'], ['伊美']
2, 36104, taming, ['馴服'| '馴'], ['題材']
2, 36124, pag, ['pag'], ['上頁']
2, 36163, lemonade, ['檸檬汁'], ['可樂']
2, 36213, alcalá, ['alcalá'], ['溫莎堡']
2, 36268, monopolies, ['壟斷'], ['關稅']
2, 36279, uncyclopedia, ['uncyclopedia'], ['wiki_']
2, 36329, editura, ['editura'], ['コミュニケーション']
2, 36386, smelter, ['冶煉廠'], ['煤田']
2, 36442, lemieux, ['lemieux'], ['ray']
2, 36531, hillsdale, ['hillsdale'], ['北一']
2, 36613, snider, ['snider'], ['本色']
2, 36843, waveform, ['波形'], ['濾波器']
2, 37097, unsettled, ['未定'], ['身處']
2, 37123, buffers, ['緩衝'], ['粒度']
2, 37211, bittorrent, ['bittorrent'], ['app']
2, 37503, hangover, ['解酒'| '宿醉'], ['瘋狂']
2, 37627, spammer, ['spammer'], ['spam']
2, 37693, quarto, ['quarto'], ['第一卷']
2, 37824, clemency, ['寬大'], ['出庭']
2, 37863, konstantinos, ['konstantinos'], ['長足進步']
2, 37900, phonemic, ['phonemic'], ['ㄓㄨㄥ']
2, 38109, bpm, ['bpm'], ['分秒']
2, 38154, mutton, ['羊肉'], ['凤尾鱼']
2, 38181, azarenka, ['azarenka'], ['dismissed']
2, 38211, scaffold, ['斷頭台'], ['黏附']
2, 38331, thrift, ['節儉'], ['餐券']
2, 38429, ronin, ['浪人'], ['死神']
2, 38563, cuatro, ['cuatro'], ['開麥拉']
2, 38662, apu, ['apu'], ['一樣']
2, 38663, crayon, ['蠟筆'], ['蜡笔']
2, 38753, herpes, ['皰疹'], ['drugs']
2, 38755, nikolaos, ['nikolaos'], ['普羅提諾']
2, 38777, yoshino, ['吉野'], ['傾斜地']
2, 38930, muchmusic, ['muchmusic'], ['mtv']
2, 39190, strom, ['strom'], ['力推']
2, 39199, epicenter, ['震央'], ['臨近']
2, 39213, dpp, ['民進黨'], ['dpp']
2, 39282, ashikaga, ['足利'], ['hyakuninisshu_']
2, 39316, benchmarks, ['基準'], ['指標']
2, 39449, stinger, ['毒刺'], ['mk']
2, 39530, uthman, ['uthman'], ['testimonial']
2, 39689, bulbul, ['鵯'], ['童子军']
2, 39874, manna, ['甘露'], ['聖嬰']
2, 39935, hals, ['hals'], ['painting']
2, 39963, gaynor, ['gaynor'], ['俊豪']
2, 40049, claudine, ['claudine'], ['amy']
2, 40165, formaldehyde, ['甲醛'], ['氢氟酸']
2, 40176, marwan, ['marwan'], ['贝鲁特']
2, 40206, kui, ['駒'| '夔'], ['稱之為']
2, 40209, williston, ['williston'], ['峨嵋']
2, 40210, grumpy, ['暴躁'], ['aunt']
2, 40239, stagg, ['stagg'], ['得力']
2, 40297, porridge, ['粥'], ['捲心菜']
2, 40321, kafr, ['kafr'], ['qusayr']
2, 40328, taoyuan, ['桃園'| '桃源'], ['雅加達']
2, 40397, goblins, ['妖精'], ['タケル']
2, 40408, mim, ['mim'], ['ⅱb']
2, 40409, najib, ['najib'], ['苏哈托']
2, 40481, reread, ['重讀'], ['看一下']
2, 40532, oup, ['oup'], ['辞源']
2, 40740, colley, ['colley'], ['夏完淳']
2, 40758, carton, ['紙箱'], ['手製']
2, 41079, avia, ['avia'], ['機型']
2, 41184, biao, ['彪'], ['hussein']
2, 41186, ltc, ['ltc'], ['gm']
2, 41215, borndied, ['borndied'], ['biographyid']
2, 41229, throwback, ['回想'| '倒退'| '懷舊'], ['經典']
2, 41335, heaney, ['heaney'], ['余光']
2, 41503, sdf, ['自衛隊'], ['武裝']
2, 41534, banshee, ['女妖'], ['特攻']
2, 41588, triangulation, ['三角'], ['測深']
2, 41747, azusa, ['梓'], ['舞島']
2, 41839, promiscuous, ['濫交'], ['異性']
2, 41874, asura, ['asura'], ['六道轮回']
2, 42007, trainor, ['trainor'], ['真心']
2, 42053, woodforde, ['woodforde'], ['youwhich']
2, 42179, cea, ['cea'], ['技術']
2, 42190, hbc, ['hbc'], ['新交']
2, 42260, dian, ['dian'], ['萬象']
2, 42388, beltrán, ['beltrán'], ['詹姆士']
2, 42547, reebok, ['reebok'], ['代言']
2, 42616, anadolu, ['anadolu'], ['亞太地區']
2, 42711, travelogue, ['travelogue'], ['奇觀']
2, 42847, cob, ['cob'], ['固形']
2, 42898, dicks, ['陰莖'], ['混蛋']
2, 43078, gab, ['gab'], ['kj']
2, 43125, henriksen, ['henriksen'], ['諜報']
2, 43316, pauls, ['pauls'], ['西門']
2, 43490, ketone, ['酮'], ['synthese']
2, 43519, essjay, ['essjay'], ['ღivy']
2, 43865, alpina, ['alpina'], ['acer']
2, 43898, hazen, ['hazen'], ['特高']
2, 44006, krone, ['krone'], ['幣值']
2, 44016, isaak, ['isaak'], ['頓所']
2, 44239, aig, ['aig'], ['金融']
2, 44342, cistern, ['蓄水池'], ['拱頂']
2, 44733, cerebellum, ['小腦'], ['交感神经']
2, 44770, invisibility, ['隱身'], ['幻像']
2, 44961, woohoo, ['嗚呼'], ['汪汪']
2, 45056, johnathan, ['johnathan'], ['亚当']
2, 45151, shortfall, ['缺額'| '短缺'], ['超支']
2, 45324, katakana, ['片假名'| 'katakana'], ['chō']
2, 45624, kimchi, ['泡菜'], ['豆沙餅']
2, 45750, anker, ['anker'], ['產業界']
2, 45853, safa, ['safa'], ['并列']
2, 46203, tringa, ['tringa'], ['avoided']
2, 46564, sohc, ['sohc'], ['enginetype']
2, 46675, aishwarya, ['aishwarya'], ['thelma']
2, 46844, resale, ['轉賣'| '轉售'], ['代銷']
2, 46903, handicraft, ['手工藝'| '手工業'| '手工藝品'], ['商展']
2, 47001, bushido, ['武士道'], ['強豪']
2, 47025, parabola, ['拋物線'], ['公式']
2, 47221, shaquille, ['shaquille'], ['_nike']
2, 47253, bmo, ['bmo'], ['期初']
2, 47397, jla, ['jla'], ['怪物']
2, 47448, kyrie, ['kyrie'], ['hymne']
2, 47532, dimer, ['dimer'], ['bipy']
2, 47633, truk, ['truk'], ['琼州海峡']
2, 47747, roemer, ['roemer'], ['指出']
2, 47785, platter, ['拼盤'], ['話筒']
2, 47929, bernardi, ['bernardi'], ['當中']
2, 48118, mandrake, ['mandrake'], ['蘇生']
2, 48189, atletico, ['atletico'], ['soccerway']
2, 48206, grillo, ['grillo'], ['影射']
2, 48285, igg, ['igg'], ['receptors']
2, 48310, geraint, ['geraint'], ['rhys']
2, 48315, tarleton, ['tarleton'], ['甲兵']
2, 48334, forsaken, ['離棄'], ['墮落']
2, 48462, zhuo, ['卓'], ['sayavutthi']
2, 48502, merriman, ['merriman'], ['起稿']
2, 48506, brauer, ['brauer'], ['皆是']
2, 48671, draughts, ['跳棋'], ['象棋']
2, 49012, plos, ['plos'], ['期刊']
2, 49062, fritsch, ['fritsch'], ['聯想起']
2, 49489, stereotyped, ['定型'], ['膚色']
2, 49679, tropicana, ['tropicana'], ['拉風']
2, 49789, gurevich, ['gurevich'], ['jtf']
2, 50105, husserl, ['husserl'], ['theorie']
2, 50127, capstone, ['頂點'], ['基石']
2, 50281, translink, ['translink'], ['巴士']
2, 50376, mendelsohn, ['mendelsohn'], ['歌德']
2, 50430, limo, ['轎車'], ['禮車']
2, 50562, koninklijke, ['koninklijke'], ['追溯到']
2, 50611, deschamps, ['deschamps'], ['不得意']
2, 50649, nathanael, ['nathanael'], ['杜威']
2, 50728, tantalum, ['鉭'], ['尖晶石']
2, 51001, menopause, ['更年期'], ['青春期']
2, 51002, atpase, ['atpase'], ['protein']
2, 51012, kanon, ['kanon'], ['製版']
2, 51050, headlight, ['車燈'], ['頭燈']
2, 51090, howlett, ['howlett'], ['揭露']
2, 51150, constipation, ['便秘'], ['drugs']
2, 51159, cep, ['cep'], ['型']
2, 51342, aspergillus, ['曲霉'], ['lactea']
2, 51377, oma, ['oma'], ['概觀']
2, 51598, treasured, ['珍藏'], ['珍視']
2, 51729, reynaldo, ['reynaldo'], ['roy']
2, 51996, letts, ['letts'], ['歸功']
2, 52283, akari, ['akari'], ['近距離']
2, 52334, foxtrot, ['foxtrot'], ['午夜']
2, 52423, hesiod, ['hesiod'], ['historiae']
2, 52501, araneae, ['araneae'], ['sauropsida']
2, 52773, unanimity, ['一致性'| '一致'], ['贊成']
2, 52982, kristi, ['kristi'], ['潔']
2, 53093, nostrand, ['nostrand'], ['探索']
2, 53264, eko, ['eko'], ['首站']
2, 53408, atheneum, ['atheneum'], ['藝術']
2, 53420, buzzing, ['嗡嗡'], ['聲響']
2, 53479, krs, ['krs'], ['ⅱ']
2, 53620, fonte, ['fonte'], ['擺放著']
2, 53718, deschutes, ['deschutes'], ['大渡河']
2, 53951, kaw, ['kaw'], ['po']
2, 53979, socializing, ['社交'], ['愛好']
2, 54182, saipa, ['saipa'], ['honda']
2, 54219, agee, ['agee'], ['他的']
2, 54319, amadou, ['amadou'], ['rash']
2, 54322, ayaka, ['彩香'], ['sugirly']
2, 54373, neuen, ['neuen'], ['werth']
2, 54401, epworth, ['epworth'], ['安寧']
2, 54442, ferocity, ['凶猛'], ['猛力']
2, 54547, lipman, ['lipman'], ['知名']
2, 54613, stromberg, ['stromberg'], ['原先']
2, 54710, schriften, ['schriften'], ['geschichte']
2, 54812, ides, ['ides'], ['日曆']
2, 54849, giotto, ['giotto'], ['透視圖']
2, 54921, kilowatts, ['千瓦'], ['功率']
3, 55025, sunita, ['sunita'], ['打电话']
3, 55182, sergeyevich, ['sergeyevich'], ['date_of_current_ranking']
3, 55328, stoppard, ['stoppard'], ['劇作家']
3, 55378, sharad, ['sharad'], ['风洞试验']
3, 55464, pani, ['pani'], ['近似於']
3, 55487, bartsch, ['bartsch'], ['不解之謎']
3, 55981, marchese, ['marchese'], ['dowager']
3, 56169, fingertips, ['指尖'], ['眼睛']
3, 56274, vms, ['vms'], ['操作']
3, 56512, levelling, ['平整'], ['隔斷']
3, 56632, umlaut, ['umlaut'], ['þæt']
3, 56823, soraya, ['soraya'], ['她在']
3, 56874, madina, ['madina'], ['改到']
3, 56912, klaas, ['klaas'], ['理髮師']
3, 56959, scape, ['scape'], ['帶狀']
3, 57013, reflist, ['reflist'], ['url']
3, 57029, santini, ['santini'], ['高層']
3, 57037, hater, ['hater'], ['酷哥']
3, 57148, zenon, ['zenon'], ['同樣']
3, 57262, jvc, ['jvc'], ['推出']
3, 57376, svendsen, ['svendsen'], ['國內外']
3, 57382, helmer, ['helmer'], ['寫照']
3, 57441, kah, ['kah'], ['kwe']
3, 57564, candido, ['candido'], ['fry']
3, 57706, geocode, ['geocode'], ['tld']
3, 57852, makino, ['牧野'], ['擔負著']
3, 57974, eerdmans, ['eerdmans'], ['出版社']
3, 58064, amigaos, ['amigaos'], ['beos']
3, 58174, veolia, ['veolia'], ['交通局']
3, 58264, llanos, ['llanos'], ['晝伏夜出']
3, 58458, gabashvili, ['gabashvili'], ['youwhich']
3, 58615, giambattista, ['giambattista'], ['hyman']
3, 58708, militare, ['militare'], ['自衛隊']
3, 58710, opentheme, ['opentheme'], ['插曲']
3, 58834, coord, ['coord'], ['請按']
3, 58853, mcinnes, ['mcinnes'], ['峥嵘']
3, 58902, halperin, ['halperin'], ['美國']
3, 58940, karimnagar, ['karimnagar'], ['frequently_updated']
3, 59427, henkel, ['henkel'], ['也在']
3, 59602, extinguishing, ['撲滅'], ['催毀']
3, 59726, utd, ['utd'], ['比']
3, 59730, abductions, ['誘拐'], ['綁架']
3, 59772, sverige, ['sverige'], ['只限於']
3, 60226, disambiguator, ['disambiguator'], ['譯名']
3, 60342, hickson, ['hickson'], ['出过']
3, 60344, ndr, ['ndr'], ['廣播']
3, 60465, hyped, ['炒作'], ['紅透']
3, 60480, purifying, ['純化'], ['淨化']
3, 60611, lovelock, ['lovelock'], ['探索']
3, 60831, sociable, ['交際'], ['愛好']
3, 60885, lundin, ['lundin'], ['受雇']
3, 61135, openbsd, ['openbsd'], ['beos']
3, 61256, impatience, ['不耐煩'], ['衝動']
3, 61352, husseini, ['husseini'], ['战败国']
3, 61383, apostolos, ['apostolos'], ['巴塞隆納']
3, 61386, bulldozers, ['推土機'], ['工地']
3, 61449, myelin, ['myelin'], ['bioid']
3, 61638, foreskin, ['包皮'], ['生殖器']
3, 61650, queensway, ['queensway'], ['和平路']
3, 61945, kircher, ['kircher'], ['地球儀']
3, 62122, tfc, ['tfc'], ['兩檔']
3, 62421, atb, ['atb'], ['兩台']
3, 62433, maddux, ['maddux'], ['wired']
3, 62691, caio, ['caio'], ['伯明罕']
3, 62925, tpp, ['tpp'], ['核能']
3, 63240, chatty, ['健談'], ['笑一笑']
3, 63580, isdn, ['isdn'], ['ipx']
3, 63584, harkins, ['harkins'], ['年初']
3, 63629, beamer, ['beamer'], ['頻出']
3, 63750, mochizuki, ['望月'], ['開始']
3, 63809, vmf, ['vmf'], ['njg']
3, 63885, rsi, ['rsi'], ['針對']
3, 64059, wagstaff, ['wagstaff'], ['偉才']
3, 64067, longinus, ['longinus'], ['亞里士多德']
3, 64354, bdd, ['bdd'], ['ws']
3, 64500, ravage, ['蹂躪'], ['入侵']
3, 64707, naru, ['naru'], ['yah']
3, 64727, bps, ['bps'], ['至']
3, 64915, constantia, ['constantia'], ['轉贈給']
3, 64995, cavalieri, ['cavalieri'], ['這套']
3, 65011, navbar, ['navbar'], ['線\u200e']
3, 65134, raheem, ['raheem'], ['篮网']
3, 65234, bsf, ['bsf'], ['警察']
3, 65247, obstetricians, ['產科醫生'], ['外科']
3, 65278, nori, ['nori'], ['滴溜溜']
3, 65326, arado, ['arado'], ['arl']
3, 65536, harmonization, ['統一'], ['進程']
3, 65848, ingots, ['錠'], ['鐵合金']
3, 65923, esparza, ['esparza'], ['拉鋸戰']
3, 66262, adan, ['adan'], ['担负起']
3, 66322, tedx, ['tedx'], ['演講']
3, 66651, craybas, ['craybas'], ['youwhich']
3, 66670, martić, ['martić'], ['intervention']
3, 66752, garman, ['garman'], ['以其']
3, 66819, iot, ['iot'], ['通信']
3, 66930, poesia, ['poesia'], ['poetry']
3, 66987, parms, ['parms'], ['ploes_r']
3, 67062, kirti, ['kirti'], ['金碧輝煌']
3, 67363, ctx, ['ctx'], ['xux']
3, 67583, deimos, ['deimos'], ['牵牛星']
3, 67824, issac, ['issac'], ['約翰']
3, 67835, spira, ['spira'], ['這一']
3, 68335, aina, ['aina'], ['美國']
3, 68361, umaga, ['umaga'], ['jakq']
3, 68401, niedersachsen, ['niedersachsen'], ['bundesliga']
3, 68573, maka, ['maka'], ['ur']
3, 68612, iliac, ['髂'], ['carotid']
3, 68655, nostril, ['鼻孔'], ['maculatus']
3, 68912, lube, ['潤滑油'| '潤滑劑'], ['冰棒']
3, 68918, zerbst, ['zerbst'], ['selbstverlag']
3, 69092, fnc, ['fnc'], ['媒體']
3, 69102, angiosperm, ['angiosperm'], ['无患子']
3, 69331, byblos, ['byblos'], ['哥伦布']
3, 69445, cookware, ['廚具'], ['皮具']
3, 69570, qubit, ['qubit'], ['g_m']
3, 69617, klotz, ['klotz'], ['當時']
3, 69805, iuris, ['iuris'], ['司法權']
3, 69808, persimmon, ['柿'| '柿子'], ['香椿']
3, 70129, epl, ['epl'], ['sc']
3, 70309, michail, ['michail'], ['湯恩比']
3, 70456, canarsie, ['canarsie'], ['width_nave']
3, 70492, ifr, ['ifr'], ['塔台']
3, 70508, janssens, ['janssens'], ['tucci']
3, 70747, canvey, ['canvey'], ['越王勾践']
3, 70836, spada, ['spada'], ['藍本']
3, 71086, nlt, ['nlt'], ['wp']
3, 71099, tatsuo, ['辰夫'| '辰雄'], ['白鳥庫吉']
3, 71427, xps, ['xps'], ['xpm']
3, 71578, anthene, ['anthene'], ['cupidatat']
3, 71613, wok, ['鍋'], ['略語']
3, 71849, remittance, ['匯款'], ['輸往']
3, 71947, mfg, ['mfg'], ['公司']
3, 72155, mundus, ['mundus'], ['伙伴']
3, 72219, cephalopoda, ['cephalopoda'], ['bovidae']
3, 72281, xeric, ['xeric'], ['雨林']
3, 72345, docomo, ['docomo'], ['電信']
3, 72398, diaye, ['diaye'], ['scored']
3, 72419, mien, ['瑤'], ['阿拉伯語']
3, 72505, erkki, ['erkki'], ['難辭其咎']
3, 72851, marchi, ['marchi'], ['打圓場']
3, 72959, rya, ['rya'], ['訓練']
3, 73256, polyp, ['息肉'], ['repens']
3, 73369, rejections, ['拒收'], ['拒絕']
3, 74116, tatishvili, ['tatishvili'], ['youwhich']
3, 74163, netbsd, ['netbsd'], ['javaeye']
3, 74402, vaporization, ['汽化'], ['氧化碳']
3, 74411, mitsuko, ['光子'], ['miyake']
3, 74445, newsarama, ['newsarama'], ['ign']
3, 74516, resell, ['轉賣'| '轉售'], ['分銷']
3, 74704, hitfix, ['hitfix'], ['アワー']
3, 74735, illa, ['illa'], ['sun']
3, 74786, tari, ['tari'], ['則是']
3, 74796, rossignol, ['rossignol'], ['</s>']
3, 74870, phonics, ['phonics'], ['本音']
3, 75058, riefenstahl, ['riefenstahl'], ['震撼力']
3, 75156, mingling, ['交融'], ['群體']
3, 75542, brc, ['brc'], ['的']
3, 75587, schlosser, ['schlosser'], ['這一']
3, 75625, simd, ['simd'], ['comp_']
3, 75758, lapin, ['lapin'], ['發表']
3, 75781, rois, ['rois'], ['emperor']
3, 75791, dowie, ['dowie'], ['闷闷不乐']
3, 76261, yogananda, ['yogananda'], ['止于至善']
3, 76539, getargs, ['getargs'], ['displayed']
3, 76560, hulse, ['hulse'], ['仙逝']
3, 76565, kkr, ['kkr'], ['股权']
3, 76749, siggraph, ['siggraph'], ['影像']
3, 76969, gnrh, ['gnrh'], ['inhibitors']
3, 77005, pwn, ['pwn'], ['uuu']
3, 77022, takeovers, ['收購'], ['運營']
3, 77247, dismount, ['下馬'], ['跪姿']
3, 77316, collum, ['collum'], ['ruy']
3, 77354, wasabi, ['芥末'], ['軟片']
3, 77391, sobolev, ['sobolev'], ['未知數']
3, 77473, adamski, ['adamski'], ['目擊']
3, 77594, clavet, ['clavet'], ['col_qf']
3, 77597, drapeau, ['drapeau'], ['日章旗']
3, 77622, ddb, ['ddb'], ['cj']
3, 77759, rosaceae, ['rosaceae'], ['nymphaeaceae']
3, 78172, mphil, ['mphil'], ['学位']
3, 78266, aarp, ['aarp'], ['全社']
3, 78400, yhwh, ['yhwh'], ['jehovah']
3, 78583, mycological, ['mycological'], ['人文']
3, 78613, lettere, ['lettere'], ['youwhich']
3, 79027, appellants, ['上訴人'], ['被告']
3, 79216, heaviside, ['heaviside'], ['tau_']
3, 79306, lareau, ['lareau'], ['differs']
3, 79505, migraines, ['偏頭痛'], ['adhd']
3, 79595, mitton, ['mitton'], ['司马迁']
3, 79930, pangea, ['pangea'], ['北美']
3, 80403, acasuso, ['acasuso'], ['youwhich']
3, 80477, furioso, ['furioso'], ['beginning']
3, 80489, alleyway, ['小巷'], ['暗巷']
3, 80656, comber, ['comber'], ['赤牛']
3, 80722, tengu, ['天狗'], ['kuuga']
3, 80765, rhb, ['rhb'], ['hng']
3, 80879, rallidae, ['rallidae'], ['sauropsida']
3, 80901, myc, ['myc'], ['dgf']
3, 81290, indicia, ['徵象'], ['註明']
3, 81976, magnetized, ['磁化'], ['入射光']
3, 82218, cmh, ['cmh'], ['機構']
3, 82268, ipark, ['ipark'], ['tesl']
3, 82476, moronic, ['魯鈍'], ['奸笑']
3, 82582, radović, ['radović'], ['menudo']
3, 82675, tsh, ['tsh'], ['ebt']
3, 82765, calvet, ['calvet'], ['laudon']
3, 82788, teufel, ['teufel'], ['急先鋒']
3, 82909, hout, ['hout'], ['遠離']
3, 82953, msd, ['msd'], ['新交']
3, 83176, kbc, ['kbc'], ['環球']
3, 83255, niobrara, ['niobrara'], ['cretaceous']
3, 83413, lippert, ['lippert'], ['攝制']
3, 83530, lmg, ['lmg'], ['mk']
3, 84013, perdita, ['perdita'], ['小公主']
3, 84256, bvi, ['bvi'], ['新交']
3, 84601, skyrocket, ['扶搖直上'], ['狂跌']
3, 84890, hunnicutt, ['hunnicutt'], ['хатан']
3, 84933, appelmans, ['appelmans'], ['differs']
3, 85049, ift, ['ift'], ['科學']
3, 85081, typescript, ['typescript'], ['手稿']
3, 85696, thimble, ['頂針'], ['扇子']
3, 85988, stoa, ['stoa'], ['鳳凰堂']
3, 86040, elc, ['elc'], ['啟動']
3, 86517, cian, ['cian'], ['yǎn']
3, 86555, softpedia, ['softpedia'], ['faq']
3, 86882, societas, ['societas'], ['共同體']
3, 87182, sym, ['sym'], ['專屬']
3, 87491, drizzle, ['雨絲'| '毛毛雨'| '小雨'], ['霜降']
3, 88187, kreuzes, ['kreuzes'], ['ritterkreuzträger']
3, 88292, danfs, ['danfs'], ['ref']
3, 88325, mesquita, ['mesquita'], ['拉薩爾']
3, 88509, ttu, ['ttu'], ['bjs']
3, 88596, garg, ['garg'], ['專精於']
3, 88607, ncap, ['ncap'], ['歐盟']
3, 89268, hernych, ['hernych'], ['youwhich']
3, 89703, optare, ['optare'], ['hino']
3, 89818, vierge, ['vierge'], ['painted']
3, 90100, skywest, ['skywest'], ['全日空']
3, 90104, romanum, ['romanum'], ['新約全書']
3, 90105, lfo, ['lfo'], ['mω']
3, 90195, nonce, ['nonce'], ['xor']
3, 90336, retitle, ['retitle'], ['譯名']
3, 90636, freesat, ['freesat'], ['qtv']
3, 90794, dentures, ['假牙'], ['绷带']
3, 91281, burp, ['打嗝'], ['呱呱']
3, 91321, coeli, ['coeli'], ['環繞著']
3, 91574, dett, ['dett'], ['hw']
3, 91826, acth, ['acth'], ['inhibitors']
3, 92577, ryosuke, ['ryosuke'], ['進化論']
3, 92741, eardrum, ['鼓膜'], ['视神经']
3, 92764, blut, ['blut'], ['lied']
3, 92791, couronne, ['couronne'], ['triomphe']
3, 93062, malu, ['馬陸'], ['則是']
3, 93068, pacis, ['pacis'], ['主祷文']
3, 93450, iscsi, ['iscsi'], ['addr']
3, 93723, witmer, ['witmer'], ['秀春']
3, 94154, yuck, ['呸'], ['ppy']
3, 94188, muscicapidae, ['muscicapidae'], ['orthogeomys']
3, 94195, jsm, ['jsm'], ['通联']
3, 94735, macroglossum, ['macroglossum'], ['bracteata']
3, 94885, lucilla, ['lucilla'], ['cecily']
3, 94912, bakeri, ['bakeri'], ['rehder']
3, 95054, astigmatism, ['散光'], ['bias']
3, 95358, dmitriev, ['dmitriev'], ['經驗談']
3, 95414, cvetković, ['cvetković'], ['如期舉行']
3, 95680, waitrose, ['waitrose'], ['七喜']
3, 95784, historisch, ['historisch'], ['bibliothek']
3, 95936, serp, ['serp'], ['網域']
3, 96268, lofthouse, ['lofthouse'], ['雨过']
3, 96873, naidoo, ['naidoo'], ['心連心']
3, 97150, qso, ['qso'], ['芸西']
3, 97308, icg, ['icg'], ['高層']
3, 97369, dcd, ['dcd'], ['cd']
3, 97713, mcgoldrick, ['mcgoldrick'], ['牵连到']
3, 97772, renminbi, ['人民幣'], ['汇率']
3, 98144, mbo, ['mbo'], ['包銷']
3, 98181, abab, ['abab'], ['lined']
3, 98223, selflessness, ['無私'], ['情操']
3, 98255, vpc, ['vpc'], ['存檔']
3, 98358, baltacha, ['baltacha'], ['text_qf']
3, 98510, ivanka, ['ivanka'], ['joy']
3, 99002, zabka, ['zabka'], ['pushpin_map']
3, 99008, gassman, ['gassman'], ['客串演出']
3, 99181, aee, ['aee'], ['社']
3, 99186, sundials, ['晷'], ['日晷']
3, 99629, bbn, ['bbn'], ['通用']
3, 99874, prodromus, ['prodromus'], ['bibliography']
3, 100351, auctioning, ['拍賣'], ['特賣']
3, 101002, tiredness, ['疲勞'], ['低血壓']
3, 101732, nexco, ['nexco'], ['zzbaike']
3, 101850, hih, ['hih'], ['日銀']
3, 101930, sche, ['sche'], ['werke']
3, 102212, kushida, ['kushida'], ['北伊勢']
4, 102500, goscinny, ['goscinny'], ['anthologies']
4, 102664, expedia, ['expedia'], ['雅虎']
4, 102916, flossie, ['flossie'], ['mey']
4, 103210, zpass, ['zpass'], ['单程票']
4, 103219, smilodon, ['smilodon'], ['鸭嘴兽']
4, 103386, baldr, ['baldr'], ['shirozu']
4, 103472, deface, ['污損'], ['冒用']
4, 103579, efx, ['efx'], ['vfx']
4, 103635, okita, ['沖田'], ['hoihoi']
4, 103982, hkt, ['hkt'], ['當日']
4, 104163, nosql, ['nosql'], ['mssql']
4, 104349, bld, ['bld'], ['cbk']
4, 104397, botanischer, ['botanischer'], ['botanic']
4, 104460, valinor, ['valinor'], ['marmosops']
4, 104604, caldeira, ['caldeira'], ['温室效应']
4, 105115, pframe, ['pframe'], ['prefixed']
4, 105183, fragmenta, ['fragmenta'], ['hieroglyphs']
4, 105319, arcus, ['arcus'], ['最初']
4, 105466, legende, ['legende'], ['圓舞曲']
4, 105714, koopa, ['koopa'], ['不二子']
4, 106002, ipsec, ['ipsec'], ['protocol']
4, 106394, smo, ['smo'], ['縮寫']
4, 106510, twu, ['twu'], ['工會']
4, 106957, milnor, ['milnor'], ['复变函数']
4, 107119, meiner, ['meiner'], ['märchen']
4, 107346, bida, ['bida'], ['禮拜四']
4, 107444, uvm, ['uvm'], ['面授']
4, 107628, pnn, ['pnn'], ['衛星']
4, 107794, tuamotu, ['tuamotu'], ['pelochelys']
4, 108499, pittura, ['pittura'], ['characteristic']
4, 108753, proserpina, ['proserpina'], ['維納斯']
4, 108792, epik, ['epik'], ['kpop']
4, 108826, proteales, ['proteales'], ['subgenus']
4, 109567, pucca, ['pucca'], ['笨豬']
4, 110255, markgraf, ['markgraf'], ['werfer']
4, 110608, beilstein, ['beilstein'], ['依存性']
4, 111041, multithreading, ['multithreading'], ['java']
4, 112160, ducale, ['ducale'], ['forbiddencitypic']
4, 112204, pyrene, ['芘'], ['lox']
4, 112518, sarl, ['sarl'], ['公司']
4, 112598, presl, ['presl'], ['szechuanensis']
4, 113238, variorum, ['variorum'], ['名著']
4, 113423, gallinula, ['gallinula'], ['phyllostachys']
4, 113436, zweiten, ['zweiten'], ['historischen']
4, 113702, objet, ['objet'], ['電路圖']
4, 113730, hilty, ['hilty'], ['冬雨']
4, 113918, zsc, ['zsc'], ['cluj']
4, 113939, jfs, ['jfs'], ['epfl']
4, 113997, nextstep, ['nextstep'], ['gtk']
4, 114327, aup, ['aup'], ['機構']
4, 114783, grosseteste, ['grosseteste'], ['章學誠']
4, 114916, ptcl, ['ptcl'], ['ptc']
4, 115013, singhbhum, ['singhbhum'], ['trimarg']
4, 115041, mgl, ['mgl'], ['ⅱb']
4, 115377, hfcs, ['hfc'], ['酸度']
4, 115940, vexin, ['vexin'], ['consequently']
4, 116036, emiko, ['emiko'], ['麻由美']
4, 116605, dicrurus, ['dicrurus'], ['_whitesmalllower']
4, 116661, treo, ['treo'], ['pch']
4, 116865, skf, ['skf'], ['大廠']
4, 116945, stammer, ['口吃'| '結巴'], ['求知欲']
4, 117196, mathml, ['mathml'], ['xhtml']
4, 117226, brummell, ['brummell'], ['巨匠']
4, 117243, baotou, ['包頭'| '包頭市'], ['煉油廠']
4, 118515, njg, ['njg'], ['squadrons']
4, 119460, avo, ['avo'], ['發送']
4, 119881, fintech, ['fintech'], ['金融']
4, 119978, vah, ['vah'], ['tu']
4, 120155, munari, ['munari'], ['預料到']
4, 120721, rpe, ['rpe'], ['egr']
